DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1920363683	FORD	SENIOR_MANAGEMENT_CHANGES
1920364128	TESLA_MOTORS	SCIENTIFIC_RESEARCH
1920364128	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920364458	APPLE	CORPORATE_LAWSUITS
1920364458	APPLE	CORPORATE_LAWSUITS_AG
1920364888	TOSHIBA	JOINT_VENTURES
1920365054	BOEING	CORPORATE_PARTNERSHIPS
1920366909	GE	CORPORATE_PARTNERSHIPS
1920367095	NESTLE	BUYING_STAKE
1920367843	MICROSOFT	DISCONTINUITY
1920368446	MICROSOFT	ACCUSED
1920368494	TOSHIBA	JOINT_VENTURES
1920369985	IBM	HIT_BY
1920370114	BOEING	CORPORATE_PARTNERSHIPS
1920370506	TAKATA_CORP	BANKRUPTCIES
1920370506	TAKATA_CORP	CORPORATE_LAWSUITS
1920370506	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1920370506	TAKATA_CORP	FINANCIAL_PENALTY
1920370506	TAKATA_CORP	PRODUCT_RECALLS
1920370647	TOSHIBA	JOINT_VENTURES
1920371178	TOSHIBA	JOINT_VENTURES
1920371767	TOSHIBA	JOINT_VENTURES
1920371961	TAKATA_CORP	CORPORATE_LAWSUITS
1920371961	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1920371961	TAKATA_CORP	FINANCIAL_PENALTY
1920372165	TOSHIBA	JOINT_VENTURES
1920372342	TOSHIBA	JOINT_VENTURES
1920372450	INTEL	ARTIFICIAL_INTELLIGENCE
1920372484	TOSHIBA	JOINT_VENTURES
1920372646	TOSHIBA	JOINT_VENTURES
1920372816	TOSHIBA	JOINT_VENTURES
1920373142	TOSHIBA	JOINT_VENTURES
1920373520	TOSHIBA	JOINT_VENTURES
1920373882	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920373954	REALTY_INCOME	BUYING_SELLING_STAKE
1920373954	REALTY_INCOME	BUYING_STAKE
1920373954	REALTY_INCOME	OWNERSHIP_CHANGES
1920373985	APPLE	ACCUSED
1920373985	APPLE	CORPORATE_LAWSUITS
1920374130	TOSHIBA	JOINT_VENTURES
1920374320	TOSHIBA	JOINT_VENTURES
1920374330	ADIDAS	CORPORATE_PARTNERSHIPS
1920374360	TOSHIBA	JOINT_VENTURES
1920374646	TOSHIBA	JOINT_VENTURES
1920374707	INTEL	BUSINESS_EXPANSION
1920374734	TOSHIBA	JOINT_VENTURES
1920374965	TOSHIBA	JOINT_VENTURES
1920375038	TOSHIBA	JOINT_VENTURES
1920375276	TOSHIBA	JOINT_VENTURES
1920375632	AMAZON_COM	ACQUISITIONS
1920375676	TOSHIBA	JOINT_VENTURES
1920375679	IBM	CORPORATE_PARTNERSHIPS
1920376295	TOSHIBA	JOINT_VENTURES
1920376560	AMAZON_COM	BUSINESS_EXPANSION
1920376569	TOSHIBA	JOINT_VENTURES
1920377034	TOSHIBA	JOINT_VENTURES
1920377223	TOSHIBA	JOINT_VENTURES
1920377505	TOSHIBA	JOINT_VENTURES
1920378175	TOSHIBA	JOINT_VENTURES
1920378231	TOSHIBA	JOINT_VENTURES
1920378307	TOSHIBA	JOINT_VENTURES
1920378705	TOSHIBA	JOINT_VENTURES
1920378751	TOSHIBA	JOINT_VENTURES
1920378754	TOSHIBA	JOINT_VENTURES
1920378940	TOSHIBA	JOINT_VENTURES
1920378980	APPLE	CYBERCRIME
1920378980	APPLE	CYBER_THREATS
1920379392	VERIZON	SENIOR_MANAGEMENT_CHANGES
1920379392	YAHOO	SENIOR_MANAGEMENT_CHANGES
1920379557	TOSHIBA	JOINT_VENTURES
1920379933	TOSHIBA	JOINT_VENTURES
1920380074	TOSHIBA	JOINT_VENTURES
1920380163	TOSHIBA	JOINT_VENTURES
1920380263	TOSHIBA	JOINT_VENTURES
1920380398	TOSHIBA	JOINT_VENTURES
1920380643	TOSHIBA	JOINT_VENTURES
1920380831	BAIDU	ARTIFICIAL_INTELLIGENCE
1920380831	BAIDU	CORPORATE_PARTNERSHIPS
1920380831	BAIDU	INNOVATION
1920380839	TOSHIBA	JOINT_VENTURES
1920380984	TOSHIBA	JOINT_VENTURES
1920381176	TOSHIBA	JOINT_VENTURES
1920381263	TOSHIBA	JOINT_VENTURES
1920381273	TOSHIBA	JOINT_VENTURES
1920381599	TOSHIBA	JOINT_VENTURES
1920381649	AMAZON_COM	ACQUISITIONS
1920381803	SAMSUNG	ASSET_SALES
1920381803	SAMSUNG	OWNERSHIP_CHANGES
1920382419	TOSHIBA	JOINT_VENTURES
1920382462	TOSHIBA	JOINT_VENTURES
1920383116	TOSHIBA	JOINT_VENTURES
1920383154	TOSHIBA	JOINT_VENTURES
1920383569	TOSHIBA	JOINT_VENTURES
1920383648	TOSHIBA	JOINT_VENTURES
1920383932	TESLA_MOTORS	BUSINESS_EXPANSION
1920384083	TOSHIBA	JOINT_VENTURES
1920384308	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920384737	TOSHIBA	JOINT_VENTURES
1920384863	TOSHIBA	JOINT_VENTURES
1920384971	TOSHIBA	JOINT_VENTURES
1920385131	TOSHIBA	JOINT_VENTURES
1920385437	TOSHIBA	JOINT_VENTURES
1920385617	ADIDAS	CORPORATE_PARTNERSHIPS
1920385650	SAMSUNG	CORPORATE_PARTNERSHIPS
1920385653	TOSHIBA	JOINT_VENTURES
1920385694	TOSHIBA	JOINT_VENTURES
1920385914	TOSHIBA	JOINT_VENTURES
1920386076	TOSHIBA	JOINT_VENTURES
1920386220	TOSHIBA	JOINT_VENTURES
1920386388	TOSHIBA	JOINT_VENTURES
1920386922	TOSHIBA	JOINT_VENTURES
1920387173	APPLE	ACCUSED
1920387173	APPLE	CORPORATE_LAWSUITS
1920387173	APPLE	CRIMINAL_PROCEDURE
1920387173	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920387847	TOSHIBA	JOINT_VENTURES
1920387994	BOEING	NEW_SALES_CONTRACTS
1920388200	TOSHIBA	JOINT_VENTURES
1920388998	TOSHIBA	JOINT_VENTURES
1920389159	APPLE	ILLEGAL
1920389490	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920390031	GE	CORPORATE_PARTNERSHIPS
1920390138	TOSHIBA	JOINT_VENTURES
1920390913	COCA_COLA	SENIOR_MANAGEMENT_CHANGES
1920391001	INTEL	ETHICAL_PRACTICES
1920391021	BOEING	NEW_SALES_CONTRACTS
1920391391	TOSHIBA	JOINT_VENTURES
1920391626	ORACLE	MERGERS_ACQUISITIONS
1920391626	ORACLE	OWNERSHIP_CHANGES
1920391694	APPLE	BUSINESS_EXPANSION
1920392176	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920392435	TOSHIBA	JOINT_VENTURES
1920392922	APPLE	FINANCIAL_PENALTY
1920393241	TOSHIBA	JOINT_VENTURES
1920393339	TOSHIBA	JOINT_VENTURES
1920393576	TOSHIBA	JOINT_VENTURES
1920394159	TOSHIBA	JOINT_VENTURES
1920394388	BAIDU	ARTIFICIAL_INTELLIGENCE
1920394414	APPLE	SENIOR_MANAGEMENT_CHANGES
1920394832	TOSHIBA	JOINT_VENTURES
1920397330	AMAZON_COM	BUSINESS_EXPANSION
1920397330	AMAZON_COM	HIT_BY
1920399797	APPLE	CORPORATE_LAWSUITS
1920399797	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920400025	SHELL	CORRUPTION
1920400025	SHELL	REGULATORY_COMPLIANCE_ISSUES
1920400168	TOSHIBA	JOINT_VENTURES
1920400525	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920400810	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920400810	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920401403	TOSHIBA	JOINT_VENTURES
1920402630	TOYOTA	CRISIS
1920402884	TOSHIBA	JOINT_VENTURES
1920403581	CISCO	ARTIFICIAL_INTELLIGENCE
1920404066	PETROBRAS	CORPORATE_LAWSUITS
1920404066	PETROBRAS	CORRUPTION
1920404066	PETROBRAS	CREDIT_RATING_DOWNGRADE_COMPANY
1920407324	PETROBRAS	CORRUPTION
1920407358	APPLE	CORPORATE_LAWSUITS
1920408089	IBM	CORPORATE_PARTNERSHIPS
1920408435	TOSHIBA	JOINT_VENTURES
1920411541	LENOVO	ARTIFICIAL_INTELLIGENCE
1920413623	SAP	NETWORKED_ECONOMY
1920414425	MICROSOFT	SENIOR_MANAGEMENT_CHANGES
1920414646	MICROSOFT	ATTACK
1920414646	MICROSOFT	CYBER_THREATS
1920414646	MICROSOFT	DDOS_ATTACK
1920416999	TOSHIBA	ACQUISITIONS
1920416999	TOSHIBA	ANTICOMPETITIVE_BEHAVIOR
1920417063	APPLE	BUSINESS_EXPANSION
1920418010	MONSANTO	ACQUISITIONS
1920418976	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920419053	TOSHIBA	DETERIORATING_FINANCIAL_SITUATION
1920419409	APPLE	ACCUSED
1920419409	APPLE	CORPORATE_LAWSUITS
1920419409	APPLE	CRIMINAL_PROCEDURE
1920419409	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920419691	ADIDAS	CORPORATE_PARTNERSHIPS
1920419748	APPLE	MEDICAL_RESEARCH
1920419748	APPLE	SCIENTIFIC_RESEARCH
1920421017	CISCO	ARTIFICIAL_INTELLIGENCE
1920421410	TOSHIBA	JOINT_VENTURES
1920421795	TOSHIBA	JOINT_VENTURES
1920422022	CHEVRON	SHUT_DOWN
1920424056	FORD	SALES_DECREASE
1920424680	CHEVRON	PROJECT_FAILURE
1920424796	APPLE	ACCUSED
1920426193	AMAZON_COM	BUSINESS_EXPANSION
1920426332	MICROSOFT	RESEARCH_DEVELOPMENT_2
1920428081	IBM	CORPORATE_PARTNERSHIPS
1920428839	TOYOTA	ASSET_SALES
1920428839	TOYOTA	OWNERSHIP_CHANGES
1920429041	APPLE	LABOR_DISPUTE
1920429760	J_P_MORGAN	CORPORATE_LAWSUITS
1920429875	SHIRE	MEDICAL_RESEARCH
1920429875	SHIRE	RESEARCH_DEVELOPMENT_2
1920430198	TOSHIBA	JOINT_VENTURES
1920430421	APPLE	CORPORATE_LAWSUITS
1920431261	FACEBOOK_INC	CORPORATE_BAN
1920431584	TOSHIBA	ASSET_SALES
1920431776	CISCO	ARTIFICIAL_INTELLIGENCE
1920435298	MICROSOFT	BUSINESS_EXPANSION
1920435616	APPLE	ACCUSED
1920435686	APPLE	ACCUSED
1920436465	SONY	JOINT_VENTURES
1920436583	MICROSOFT	ACCUSED
1920437041	SHIRE	MEDICAL_RESEARCH
1920437370	FACEBOOK_INC	CORPORATE_BAN
1920438457	TESLA_MOTORS	OWNERSHIP_CHANGES
1920439727	APPLE	MEDICAL_RESEARCH
1920439727	APPLE	SCIENTIFIC_RESEARCH
1920441189	HONDA	ISSUE
1920442163	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920442163	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920442311	SHIRE	MEDICAL_RESEARCH
1920443309	MICROSOFT	COMPLAINTS
1920443880	MICROSOFT	COMPLAINTS
1920444678	BAIDU	ARTIFICIAL_INTELLIGENCE
1920444678	BAIDU	CORPORATE_PARTNERSHIPS
1920444847	AMAZON_COM	BUSINESS_EXPANSION
1920445573	AMAZON_COM	BUSINESS_EXPANSION
1920446767	SHIRE	MEDICAL_RESEARCH
1920447147	APPLE	ACCUSED
1920449358	GE	SENIOR_MANAGEMENT_CHANGES
1920450368	TAKATA_CORP	CORPORATE_LAWSUITS
1920450368	TAKATA_CORP	FINANCIAL_PENALTY
1920450368	TAKATA_CORP	PRODUCT_RECALLS
1920451059	PFIZER	PROJECT_FAILURE
1920451622	APPLE	ACCUSED
1920452185	APPLE	MEDICAL_RESEARCH
1920452185	APPLE	SCIENTIFIC_RESEARCH
1920452286	APPLE	NETWORKED_ECONOMY
1920452800	VOLKSWAGEN	LABOR_DISPUTE
1920453472	ADIDAS	CORPORATE_PARTNERSHIPS
1920453604	APPLE	ACCUSED
1920453750	BOEING	NEW_SALES_CONTRACTS
1920454705	TOSHIBA	JOINT_VENTURES
1920454781	BOEING	CYBER_THREATS
1920455029	APPLE	BUSINESS_EXPANSION
1920455130	TOSHIBA	ACQUISITIONS
1920455286	APPLE	BUSINESS_EXPANSION
1920456739	SHIRE	MEDICAL_RESEARCH
1920457302	TOSHIBA	JOINT_VENTURES
1920458188	INTEL	DELAYED
1920458271	INTEL	INNOVATION
1920459394	CISCO	ARTIFICIAL_INTELLIGENCE
1920460573	APPLE	CORPORATE_LAWSUITS
1920461315	HONDA	PLANTS_SHUTDOWN
1920461482	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920462311	TOSHIBA	JOINT_VENTURES
1920462925	MICROSOFT	ATTACK
1920463794	PETROBRAS	CORPORATE_LAWSUITS
1920464233	AMAZON_COM	BUSINESS_EXPANSION
1920464586	SHIRE	MEDICAL_RESEARCH
1920464802	SHIRE	MEDICAL_RESEARCH
1920467093	HENKEL	KIDNAPPING
1920467920	GE	CORPORATE_PARTNERSHIPS
1920469588	TOSHIBA	JOINT_VENTURES
1920470022	SHIRE	MEDICAL_RESEARCH
1920470419	SHIRE	MEDICAL_RESEARCH
1920470982	TOSHIBA	INSIDER_TRADING_1
1920472112	SHIRE	MEDICAL_RESEARCH
1920473919	TOSHIBA	JOINT_VENTURES
1920474268	SHIRE	MEDICAL_RESEARCH
1920474753	SHIRE	MEDICAL_RESEARCH
1920475488	IBM	RESEARCH_DEVELOPMENT_2
1920475539	ALLIANZ	CORPORATE_PARTNERSHIPS
1920476051	TESLA_MOTORS	LEAVING
1920477192	SHIRE	MEDICAL_RESEARCH
1920477414	IBM	HIT_BY
1920478492	APPLE	BANNED
1920479005	MICROSOFT	ACCUSED
1920481496	MICROSOFT	FAILURE
1920481647	APPLE	ACCUSED
1920481647	MICROSOFT	ACCUSED
1920483952	GE	CORPORATE_PARTNERSHIPS
1920485089	TOSHIBA	JOINT_VENTURES
1920485654	AMAZON_COM	ACQUISITIONS
1920486162	E_ON	FINANCIAL_PENALTY
1920487366	VOLKSWAGEN	LABOR_DISPUTE
1920487487	GE	RESEARCH_DEVELOPMENT_2
1920490006	DEUTSCHE_BANK	BUYING_SELLING_STAKE
1920490006	DEUTSCHE_BANK	BUYING_STAKE
1920490006	DEUTSCHE_BANK	OWNERSHIP_CHANGES
1920494771	VOLKSWAGEN	FRAUD_FORGERY
1920494771	VOLKSWAGEN	QUALITY_ISSUES
1920494771	VOLKSWAGEN	REGULATORY_COMPLIANCE_ISSUES
1920494771	VOLKSWAGEN	VEHICLE_TECHNICAL_FAILURES
1920495015	APPLE	ILLEGAL_TRADE
1920497031	AMAZON_COM	FAILURE
1920497267	HEWLETT_PACKARD	CORPORATE_PARTNERSHIPS
1920497509	SHIRE	MEDICAL_RESEARCH
1920500007	COMMERZBANK	FINANCIAL_MECHANISM_FAILURE
1920500483	MICROSOFT	DISCONTINUITY
1920501462	APPLE	CORPORATE_LAWSUITS
1920501462	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920501476	APPLE	ACCUSED
1920501476	APPLE	CORPORATE_LAWSUITS
1920501476	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920502712	SHIRE	MEDICAL_RESEARCH
1920503439	RIO_TINTO	NEW_SALES_CONTRACTS
1920504533	TOSHIBA	ASSET_SALES
1920504939	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920505094	CISCO	INNOVATION
1920507326	HONDA	PLANT_DISRUPTION
1920508122	TESLA_MOTORS	ARTIFICIAL_INTELLIGENCE
1920508122	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920508509	BASF	INNOVATION
1920509623	TESLA_MOTORS	QUALITY_ISSUES
1920509623	TESLA_MOTORS	VEHICLE_TECHNICAL_FAILURES
1920511901	TOSHIBA	ASSET_SALES
1920511901	TOSHIBA	BUYING_SELLING_STAKE
1920511901	TOSHIBA	SELLING_STAKE
1920511941	BOEING	NEW_SALES_CONTRACTS
1920511941	GE	NEW_SALES_CONTRACTS
1920512830	APPLE	LABOR_DISPUTE
1920512832	APPLE	LEAVING
1920512832	APPLE	SENIOR_MANAGEMENT_CHANGES
1920512832	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920513582	TESLA_MOTORS	LEAVING
1920514600	VOLKSWAGEN	COMPLAINTS
1920514600	VOLKSWAGEN	DOWNSIZING
1920514600	VOLKSWAGEN	LABOR_DISPUTE
1920514629	SHIRE	MEDICAL_RESEARCH
1920514903	HEWLETT_PACKARD	BUSINESS_EXPANSION
1920517078	APPLE	CORPORATE_LAWSUITS
1920517078	APPLE	NEW_SALES_CONTRACTS
1920517078	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920518458	IBM	RESEARCH_DEVELOPMENT_2
1920518584	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920518700	HONDA	ATTACK
1920520734	TOSHIBA	JOINT_VENTURES
1920521923	CISCO	ARTIFICIAL_INTELLIGENCE
1920522394	MICROSOFT	JOINT_VENTURES
1920522597	MICROSOFT	DISCONTINUITY
1920523854	MICROSOFT	ANTICOMPETITIVE_BEHAVIOR
1920523854	MICROSOFT	REGULATORY_COMPLIANCE_ISSUES
1920524242	DEUTSCHE_TELEKOM	MERGERS
1920524242	DEUTSCHE_TELEKOM	MERGERS_ACQUISITIONS
1920525955	BOEING	NEW_SALES_CONTRACTS
1920526184	MICROSOFT	CORPORATE_BAN
1920526590	ALLIANZ	CORPORATE_PARTNERSHIPS
1920527535	TOSHIBA	JOINT_VENTURES
1920530888	APPLE	INSIDER_TRADING_1
1920531231	ORACLE	SENIOR_MANAGEMENT_CHANGES
1920531536	CISCO	INNOVATION
1920531580	CISCO	BUSINESS_EXPANSION
1920531580	CISCO	INNOVATION
1920532137	TOSHIBA	JOINT_VENTURES
1920532897	BOEING	NEW_SALES_CONTRACTS
1920533460	ORACLE	SENIOR_MANAGEMENT_CHANGES
1920534242	APPLE	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920535293	SHIRE	MEDICAL_RESEARCH
1920535688	APPLE	SENIOR_MANAGEMENT_CHANGES
1920535688	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920537247	APPLE	BUSINESS_EXPANSION
1920537548	GERRY_WEBER_INTERNATIONAL	SENIOR_MANAGEMENT_CHANGES
1920537752	MICROSOFT	CYBER_THREATS
1920537752	MICROSOFT	DISCONTINUITY
1920538759	MICROSOFT	NEW_SALES_CONTRACTS
1920539200	TOSHIBA	JOINT_VENTURES
1920539355	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS
1920539355	JOHNSON_AND_JOHNSON	CORPORATE_LAWSUITS_PAT
1920539548	MICROSOFT	NEW_SALES_CONTRACTS
1920540094	APPLE	CRIMINAL_PROCEDURE
1920540526	CISCO	SALES_DECREASE
1920541189	APPLE	COMPLAINTS
1920543976	CISCO	ARTIFICIAL_INTELLIGENCE
1920544663	HONDA	ATTACK
1920544828	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920545278	BAIDU	CORPORATE_PARTNERSHIPS
1920546037	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920546291	MONSANTO	CORPORATE_LAWSUITS
1920546291	MONSANTO	CORPORATE_LAWSUITS_PAT
1920546291	MONSANTO	REGULATORY_COMPLIANCE_ISSUES
1920546533	TOSHIBA	ACQUISITIONS
1920547111	AMAZON_COM	BUSINESS_EXPANSION
1920547212	VOLKSWAGEN	SCANDAL
1920550187	TOSHIBA	ANTICOMPETITIVE_BEHAVIOR
1920550187	TOSHIBA	ASSET_SALES
1920551237	HONDA	PLANT_DISRUPTION
1920553530	GERRY_WEBER_INTERNATIONAL	SENIOR_MANAGEMENT_CHANGES
1920554086	HONDA	ATTACK
1920554749	BOEING	NEW_SALES_CONTRACTS
1920555068	APPLE	BUSINESS_EXPANSION
1920555195	AMAZON_COM	BUSINESS_EXPANSION
1920555365	MICROSOFT	DISCONTINUITY
1920557442	VOLKSWAGEN	SCANDAL
1920558940	APPLE	ACCUSED
1920560765	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920561199	APPLE	ACCUSED
1920561440	APPLE	ACCUSED
1920562353	IBM	INNOVATION
1920562519	BOEING	NEW_SALES_CONTRACTS
1920566280	APPLE	ACCUSED
1920566821	APPLE	ACCUSED
1920568927	TOSHIBA	NEW_SALES_CONTRACTS
1920570103	DEUTSCHE_BANK	ASSET_SALES
1920570103	DEUTSCHE_BANK	OWNERSHIP_CHANGES
1920573530	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920573568	MICROSOFT	ACCUSED
1920573568	MICROSOFT	COMPLAINTS
1920574886	FORD	BUSINESS_EXPANSION
1920575875	IBM	BUSINESS_EXPANSION
1920577776	APPLE	CORPORATE_LAWSUITS
1920577776	APPLE	CRIMINAL_PROCEDURE
1920577776	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920578487	MICROSOFT	ACQUISITIONS
1920578487	MICROSOFT	MERGERS_ACQUISITIONS
1920578487	MICROSOFT	OWNERSHIP_CHANGES
1920579529	BAIDU	CORPORATE_PARTNERSHIPS
1920579727	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920580801	APPLE	CRIMINAL_PROCEDURE
1920580801	APPLE	REGULATORY_COMPLIANCE_ISSUES
1920582342	TOSHIBA	ANTICOMPETITIVE_BEHAVIOR
1920582342	TOSHIBA	ASSET_SALES
1920582783	APPLE	ACCUSED
1920586547	FACEBOOK_INC	ARTIFICIAL_INTELLIGENCE
1920588982	SIEMENS	SCIENTIFIC_RESEARCH
1920588982	SIEMENS	UNIVERSITY_RESEARCH
1920590308	MCDONALD_S	CRISIS
1920590308	MCDONALD_S	DETERIORATING_FINANCIAL_SITUATION
1920591166	APPLE	CORPORATE_LAWSUITS
1920591166	APPLE	CRIMINAL_PROCEDURE
1920593077	TESLA_MOTORS	CORPORATE_PARTNERSHIPS
1920593670	IBM	MEDICAL_RESEARCH
1920593670	IBM	SCIENTIFIC_RESEARCH
1920596039	ORACLE	RESEARCH_DEVELOPMENT_2
1920596211	APPLE	ACCUSED
1920597291	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920597391	IBM	MEDICAL_RESEARCH
1920597391	IBM	SCIENTIFIC_RESEARCH
1920599149	IBM	MEDICAL_RESEARCH
1920599149	IBM	SCIENTIFIC_RESEARCH
1920600303	IBM	MEDICAL_RESEARCH
1920600303	IBM	SCIENTIFIC_RESEARCH
1920600417	MICROSOFT	ISSUE
1920602484	APPLE	ACCUSED
1920602732	INTEL	ARTIFICIAL_INTELLIGENCE
1920602983	GE	ETHICAL_PRACTICES
1920603006	IBM	MEDICAL_RESEARCH
1920603006	IBM	SCIENTIFIC_RESEARCH
1920603391	APPLE	ACCUSED
1920603736	TESLA_MOTORS	SENIOR_MANAGEMENT_CHANGES
1920604021	AMAZON_COM	ETHICAL_PRACTICES
1920608060	IBM	MEDICAL_RESEARCH
1920608060	IBM	SCIENTIFIC_RESEARCH
1920608499	TOSHIBA	ASSET_SALES
1920611322	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1920611560	BAIDU	ARTIFICIAL_INTELLIGENCE
1920611560	BAIDU	CORPORATE_PARTNERSHIPS
1920612266	BOSTON_SCIENTIFIC	INTELLECTUAL_PROPERTY_INFRINGEMENT
1920612266	BOSTON_SCIENTIFIC	PATENT_INFRINGEMENT
1920612266	BOSTON_SCIENTIFIC	REGULATORY_COMPLIANCE_ISSUES
1920614833	VOLKSWAGEN	PLANT_DISRUPTION
